"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T20:00:00+02:00","246","Bern-Mittelland","263042","63274","120826","353160"
"2021-06-09T20:00:00+02:00","247","Thun","63716","13374","31636","92031"
"2021-06-09T20:00:00+02:00","245","Emmental","53642","11844","25725","82133"
"2021-06-09T20:00:00+02:00","242","Biel/Bienne","54348","11521","24556","85833"
"2021-06-09T20:00:00+02:00","241","Jura bernois","25906","5979","11853","44883"
"2021-06-09T20:00:00+02:00","244","Oberaargau","42513","8964","20683","68985"
"2021-06-09T20:00:00+02:00","250","Interlaken-Oberhasli","28230","6884","13113","41214"
"2021-06-09T20:00:00+02:00","249","Frutigen-Niedersimmental","19898","4833","10300","34294"
"2021-06-09T20:00:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-09T20:00:00+02:00","243","Seeland","50585","11243","23566","63410"
