"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T14:00:00+02:00","246","Bern-Mittelland","287697","20920","218190","369207"
"2021-08-04T14:00:00+02:00","247","Thun","69954","4942","53785","96132"
"2021-08-04T14:00:00+02:00","245","Emmental","60345","5202","45739","86086"
"2021-08-04T14:00:00+02:00","242","Biel/Bienne","61487","6310","43578","89850"
"2021-08-04T14:00:00+02:00","241","Jura bernois","29526","3074","20919","47268"
"2021-08-04T14:00:00+02:00","244","Oberaargau","47358","3822","35232","72463"
"2021-08-04T14:00:00+02:00","250","Interlaken-Oberhasli","31499","2316","23930","42895"
"2021-08-04T14:00:00+02:00","249","Frutigen-Niedersimmental","21932","1775","16964","35926"
"2021-08-04T14:00:00+02:00","248","Obersimmental-Saanen","9598","876","6846","14776"
"2021-08-04T14:00:00+02:00","243","Seeland","55907","4994","41207","66790"
