"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T14:15:00","247","Thun","71676","38623","103022"
"2022-01-13T14:15:00","246","Bern-Mittelland","299701","166886","397325"
"2022-01-13T14:15:00","249","Frutigen-Niedersimmental","23942","12489","38704"
"2022-01-13T14:15:00","241","Jura bernois","32139","13789","51185"
"2022-01-13T14:15:00","242","Biel/Bienne","64604","27948","97250"
"2022-01-13T14:15:00","243","Seeland","50048","27053","72244"
"2022-01-13T14:15:00","245","Emmental","64602","32911","93057"
"2022-01-13T14:15:00","244","Oberaargau","50792","24385","78443"
"2022-01-13T14:15:00","250","Interlaken-Oberhasli","32864","17285","45775"
"2022-01-13T14:15:00","248","Obersimmental-Saanen","10273","4993","15815"
