"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T08:00:00+02:00","246","Bern-Mittelland","266476","63426","132577","353160"
"2021-06-15T08:00:00+02:00","247","Thun","64530","13712","33875","92031"
"2021-06-15T08:00:00+02:00","245","Emmental","54465","12638","27604","82133"
"2021-06-15T08:00:00+02:00","242","Biel/Bienne","55276","11799","26595","85833"
"2021-06-15T08:00:00+02:00","241","Jura bernois","26339","6200","12813","44883"
"2021-06-15T08:00:00+02:00","244","Oberaargau","43188","9353","22208","68985"
"2021-06-15T08:00:00+02:00","250","Interlaken-Oberhasli","28686","7223","13828","41214"
"2021-06-15T08:00:00+02:00","249","Frutigen-Niedersimmental","20136","4700","11059","34294"
"2021-06-15T08:00:00+02:00","248","Obersimmental-Saanen","8705","2885","3679","14202"
"2021-06-15T08:00:00+02:00","243","Seeland","51269","11481","25405","63410"
