"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T10:30:00+02:00","246","Bern-Mittelland","317710","24790","243697","369207"
"2021-09-29T10:30:00+02:00","247","Thun","78889","6922","60592","96132"
"2021-09-29T10:30:00+02:00","245","Emmental","68942","6139","52231","86086"
"2021-09-29T10:30:00+02:00","242","Biel/Bienne","71649","7467","51747","89850"
"2021-09-29T10:30:00+02:00","250","Interlaken-Oberhasli","36003","3286","27009","42895"
"2021-09-29T10:30:00+02:00","241","Jura bernois","35342","4758","24865","47268"
"2021-09-29T10:30:00+02:00","244","Oberaargau","54349","5793","39883","72463"
"2021-09-29T10:30:00+02:00","249","Frutigen-Niedersimmental","25696","2758","19150","35926"
"2021-09-29T10:30:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T10:30:00+02:00","243","Seeland","63204","5566","47639","66790"
