"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T15:45:00","247","Thun","73358","49340","103022"
"2022-03-21T15:45:00","246","Bern-Mittelland","306933","215193","397325"
"2022-03-21T15:45:00","249","Frutigen-Niedersimmental","24477","15933","38704"
"2022-03-21T15:45:00","241","Jura bernois","32656","19113","51185"
"2022-03-21T15:45:00","242","Biel/Bienne","65994","40536","97250"
"2022-03-21T15:45:00","243","Seeland","51138","34490","72244"
"2022-03-21T15:45:00","245","Emmental","66194","44580","93057"
"2022-03-21T15:45:00","244","Oberaargau","51886","34222","78443"
"2022-03-21T15:45:00","250","Interlaken-Oberhasli","33510","22312","45775"
"2022-03-21T15:45:00","248","Obersimmental-Saanen","10442","6377","15815"
