"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T19:45:00","247","Thun","70863","26818","96145"
"2021-12-23T19:45:00","246","Bern-Mittelland","296624","112564","369281"
"2021-12-23T19:45:00","249","Frutigen-Niedersimmental","23604","8929","35928"
"2021-12-23T19:45:00","241","Jura bernois","31938","8882","47271"
"2021-12-23T19:45:00","242","Biel/Bienne","63903","18955","90007"
"2021-12-23T19:45:00","243","Seeland","49508","17689","66793"
"2021-12-23T19:45:00","245","Emmental","63805","21713","86095"
"2021-12-23T19:45:00","244","Oberaargau","50253","15175","72471"
"2021-12-23T19:45:00","250","Interlaken-Oberhasli","32563","11410","42895"
"2021-12-23T19:45:00","248","Obersimmental-Saanen","10130","3082","14775"
