"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T19:15:00+02:00","246","Bern-Mittelland","290991","19355","223834","369207"
"2021-08-13T19:15:00+02:00","247","Thun","70905","4822","55101","96132"
"2021-08-13T19:15:00+02:00","245","Emmental","61180","4398","47426","86086"
"2021-08-13T19:15:00+02:00","242","Biel/Bienne","62559","6134","45000","89850"
"2021-08-13T19:15:00+02:00","241","Jura bernois","30119","2951","21595","47268"
"2021-08-13T19:15:00+02:00","244","Oberaargau","48106","3656","36333","72463"
"2021-08-13T19:15:00+02:00","250","Interlaken-Oberhasli","31890","2008","24660","42895"
"2021-08-13T19:15:00+02:00","249","Frutigen-Niedersimmental","22251","1673","17392","35926"
"2021-08-13T19:15:00+02:00","248","Obersimmental-Saanen","9931","949","7105","14776"
"2021-08-13T19:15:00+02:00","243","Seeland","56627","4406","42646","66790"
