"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T14:30:00+02:00","246","Bern-Mittelland","289178","20571","220259","369207"
"2021-08-09T14:30:00+02:00","247","Thun","70358","4817","54372","96132"
"2021-08-09T14:30:00+02:00","245","Emmental","60702","4780","46517","86086"
"2021-08-09T14:30:00+02:00","242","Biel/Bienne","61957","6094","44239","89850"
"2021-08-09T14:30:00+02:00","241","Jura bernois","29762","2922","21173","47268"
"2021-08-09T14:30:00+02:00","244","Oberaargau","47697","3696","35748","72463"
"2021-08-09T14:30:00+02:00","250","Interlaken-Oberhasli","31677","2188","24242","42895"
"2021-08-09T14:30:00+02:00","249","Frutigen-Niedersimmental","22064","1721","17148","35926"
"2021-08-09T14:30:00+02:00","248","Obersimmental-Saanen","9685","826","6942","14776"
"2021-08-09T14:30:00+02:00","243","Seeland","56242","4819","41744","66790"
