"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T17:45:00+02:00","246","Bern-Mittelland","274307","52864","169954","353160"
"2021-07-02T17:45:00+02:00","247","Thun","66617","12725","42041","92031"
"2021-07-02T17:45:00+02:00","245","Emmental","56498","11910","34569","82133"
"2021-07-02T17:45:00+02:00","242","Biel/Bienne","57548","12612","32472","85833"
"2021-07-02T17:45:00+02:00","241","Jura bernois","27363","5418","16232","44883"
"2021-07-02T17:45:00+02:00","244","Oberaargau","44659","9014","27081","68985"
"2021-07-02T17:45:00+02:00","250","Interlaken-Oberhasli","29761","5774","18633","41214"
"2021-07-02T17:45:00+02:00","249","Frutigen-Niedersimmental","20830","3403","14016","34294"
"2021-07-02T17:45:00+02:00","248","Obersimmental-Saanen","8973","1333","5675","14202"
"2021-07-02T17:45:00+02:00","243","Seeland","52860","9900","32065","63410"
