"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T15:30:00","246","Bern-Mittelland","328997","16664","265526","369207"
"2021-11-23T15:30:00","247","Thun","82174","4323","67183","96132"
"2021-11-23T15:30:00","245","Emmental","71809","3998","58497","86086"
"2021-11-23T15:30:00","242","Biel/Bienne","75119","4999","58460","89850"
"2021-11-23T15:30:00","250","Interlaken-Oberhasli","37619","2126","30474","42895"
"2021-11-23T15:30:00","241","Jura bernois","37125","2783","28973","47268"
"2021-11-23T15:30:00","244","Oberaargau","56936","3362","45375","72463"
"2021-11-23T15:30:00","248","Obersimmental-Saanen","12660","813","9316","14776"
"2021-11-23T15:30:00","249","Frutigen-Niedersimmental","27057","1759","21772","35926"
"2021-11-23T15:30:00","243","Seeland","65736","3513","52862","66790"
