"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:30:00","247","Thun","70861","26769","96145"
"2021-12-23T18:30:00","246","Bern-Mittelland","296618","112465","369281"
"2021-12-23T18:30:00","249","Frutigen-Niedersimmental","23604","8923","35928"
"2021-12-23T18:30:00","241","Jura bernois","31938","8881","47271"
"2021-12-23T18:30:00","242","Biel/Bienne","63903","18950","90007"
"2021-12-23T18:30:00","243","Seeland","49507","17684","66793"
"2021-12-23T18:30:00","245","Emmental","63805","21685","86095"
"2021-12-23T18:30:00","244","Oberaargau","50253","15171","72471"
"2021-12-23T18:30:00","250","Interlaken-Oberhasli","32563","11380","42895"
"2021-12-23T18:30:00","248","Obersimmental-Saanen","10130","3081","14775"
