"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T16:15:00+02:00","246","Bern-Mittelland","273494","54222","166391","353160"
"2021-06-30T16:15:00+02:00","247","Thun","66432","13365","40933","92031"
"2021-06-30T16:15:00+02:00","245","Emmental","56230","12350","33747","82133"
"2021-06-30T16:15:00+02:00","242","Biel/Bienne","57332","13117","31467","85833"
"2021-06-30T16:15:00+02:00","241","Jura bernois","27226","5969","15430","44883"
"2021-06-30T16:15:00+02:00","244","Oberaargau","44513","9819","26004","68985"
"2021-06-30T16:15:00+02:00","250","Interlaken-Oberhasli","29674","5966","18263","41214"
"2021-06-30T16:15:00+02:00","249","Frutigen-Niedersimmental","20747","3675","13598","34294"
"2021-06-30T16:15:00+02:00","248","Obersimmental-Saanen","8927","1375","5566","14202"
"2021-06-30T16:15:00+02:00","243","Seeland","52682","10311","31172","63410"
