"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T12:45:00+02:00","246","Bern-Mittelland","274637","52345","170797","353160"
"2021-07-04T12:45:00+02:00","247","Thun","66712","12675","42241","92031"
"2021-07-04T12:45:00+02:00","245","Emmental","56614","11953","34694","82133"
"2021-07-04T12:45:00+02:00","242","Biel/Bienne","57670","12292","32831","85833"
"2021-07-04T12:45:00+02:00","241","Jura bernois","27401","5373","16277","44883"
"2021-07-04T12:45:00+02:00","244","Oberaargau","44738","8868","27318","68985"
"2021-07-04T12:45:00+02:00","250","Interlaken-Oberhasli","29817","5657","18828","41214"
"2021-07-04T12:45:00+02:00","249","Frutigen-Niedersimmental","20863","3411","14051","34294"
"2021-07-04T12:45:00+02:00","248","Obersimmental-Saanen","8995","1333","5681","14202"
"2021-07-04T12:45:00+02:00","243","Seeland","52929","9591","32434","63410"
