"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T14:30:00","247","Thun","72418","46943","103022"
"2022-01-29T14:30:00","246","Bern-Mittelland","301706","202529","397325"
"2022-01-29T14:30:00","249","Frutigen-Niedersimmental","24202","15112","38704"
"2022-01-29T14:30:00","241","Jura bernois","32358","17477","51185"
"2022-01-29T14:30:00","242","Biel/Bienne","65172","35696","97250"
"2022-01-29T14:30:00","243","Seeland","50505","32413","72244"
"2022-01-29T14:30:00","245","Emmental","65173","41797","93057"
"2022-01-29T14:30:00","244","Oberaargau","51174","31973","78443"
"2022-01-29T14:30:00","250","Interlaken-Oberhasli","33089","20841","45775"
"2022-01-29T14:30:00","248","Obersimmental-Saanen","10332","5869","15815"
