"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T19:30:00+02:00","246","Bern-Mittelland","322703","20531","255996","369207"
"2021-10-21T19:30:00+02:00","247","Thun","80320","5304","64469","96132"
"2021-10-21T19:30:00+02:00","245","Emmental","70258","5695","55277","86086"
"2021-10-21T19:30:00+02:00","242","Biel/Bienne","73271","6361","55287","89850"
"2021-10-21T19:30:00+02:00","250","Interlaken-Oberhasli","36790","2996","28651","42895"
"2021-10-21T19:30:00+02:00","241","Jura bernois","36345","4159","26885","47268"
"2021-10-21T19:30:00+02:00","244","Oberaargau","55590","4573","42944","72463"
"2021-10-21T19:30:00+02:00","249","Frutigen-Niedersimmental","26416","2211","20659","35926"
"2021-10-21T19:30:00+02:00","248","Obersimmental-Saanen","12312","1121","8653","14776"
"2021-10-21T19:30:00+02:00","243","Seeland","64373","4504","50588","66790"
