"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T12:45:00+02:00","246","Bern-Mittelland","278124","48287","177272","369207"
"2021-07-07T12:45:00+02:00","247","Thun","67437","11785","43637","96132"
"2021-07-07T12:45:00+02:00","245","Emmental","57454","11055","36203","86086"
"2021-07-07T12:45:00+02:00","242","Biel/Bienne","58386","11376","34263","89850"
"2021-07-07T12:45:00+02:00","241","Jura bernois","27764","5014","16904","47268"
"2021-07-07T12:45:00+02:00","244","Oberaargau","45358","8186","28416","72463"
"2021-07-07T12:45:00+02:00","250","Interlaken-Oberhasli","30183","5604","19196","42895"
"2021-07-07T12:45:00+02:00","249","Frutigen-Niedersimmental","21063","3107","14497","35926"
"2021-07-07T12:45:00+02:00","248","Obersimmental-Saanen","9078","962","6209","14776"
"2021-07-07T12:45:00+02:00","243","Seeland","53591","8927","33632","66790"
