"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T11:00:00+02:00","246","Bern-Mittelland","296304","20034","228548","369207"
"2021-08-25T11:00:00+02:00","247","Thun","72487","5347","56234","96132"
"2021-08-25T11:00:00+02:00","245","Emmental","62602","4132","48884","86086"
"2021-08-25T11:00:00+02:00","242","Biel/Bienne","64366","6299","46690","89850"
"2021-08-25T11:00:00+02:00","250","Interlaken-Oberhasli","32774","2331","25161","42895"
"2021-08-25T11:00:00+02:00","241","Jura bernois","31361","3466","22370","47268"
"2021-08-25T11:00:00+02:00","244","Oberaargau","49243","3747","37170","72463"
"2021-08-25T11:00:00+02:00","249","Frutigen-Niedersimmental","22800","1767","17773","35926"
"2021-08-25T11:00:00+02:00","248","Obersimmental-Saanen","10127","970","7345","14776"
"2021-08-25T11:00:00+02:00","243","Seeland","58149","4550","43921","66790"
