"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T12:00:00+02:00","246","Bern-Mittelland","256515","73003","95540","353160"
"2021-06-01T12:00:00+02:00","247","Thun","62012","15348","25566","92031"
"2021-06-01T12:00:00+02:00","245","Emmental","52020","12184","21686","82133"
"2021-06-01T12:00:00+02:00","242","Biel/Bienne","52462","12359","19787","85833"
"2021-06-01T12:00:00+02:00","241","Jura bernois","24922","5963","9757","44883"
"2021-06-01T12:00:00+02:00","244","Oberaargau","41174","9256","17169","68985"
"2021-06-01T12:00:00+02:00","250","Interlaken-Oberhasli","27487","7450","11163","41214"
"2021-06-01T12:00:00+02:00","249","Frutigen-Niedersimmental","19278","5419","8369","34294"
"2021-06-01T12:00:00+02:00","248","Obersimmental-Saanen","8263","2187","2798","14202"
"2021-06-01T12:00:00+02:00","243","Seeland","49152","13129","18403","63410"
