"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T12:30:00+02:00","246","Bern-Mittelland","265528","62639","131154","353160"
"2021-06-14T12:30:00+02:00","247","Thun","64327","13566","33624","92031"
"2021-06-14T12:30:00+02:00","245","Emmental","54217","12520","27276","82133"
"2021-06-14T12:30:00+02:00","242","Biel/Bienne","55070","11538","26377","85833"
"2021-06-14T12:30:00+02:00","241","Jura bernois","26238","6278","12566","44883"
"2021-06-14T12:30:00+02:00","244","Oberaargau","43016","9588","21757","68985"
"2021-06-14T12:30:00+02:00","250","Interlaken-Oberhasli","28537","7132","13734","41214"
"2021-06-14T12:30:00+02:00","249","Frutigen-Niedersimmental","20098","4674","10990","34294"
"2021-06-14T12:30:00+02:00","248","Obersimmental-Saanen","8700","2852","3660","14202"
"2021-06-14T12:30:00+02:00","243","Seeland","51131","11372","25188","63410"
