"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T11:15:00+02:00","246","Bern-Mittelland","320469","24110","248659","369207"
"2021-10-11T11:15:00+02:00","247","Thun","79725","6323","62210","96132"
"2021-10-11T11:15:00+02:00","245","Emmental","69658","6564","53327","86086"
"2021-10-11T11:15:00+02:00","242","Biel/Bienne","72471","7020","53262","89850"
"2021-10-11T11:15:00+02:00","250","Interlaken-Oberhasli","36419","3475","27515","42895"
"2021-10-11T11:15:00+02:00","241","Jura bernois","35938","4914","25549","47268"
"2021-10-11T11:15:00+02:00","244","Oberaargau","55071","5529","41212","72463"
"2021-10-11T11:15:00+02:00","249","Frutigen-Niedersimmental","26089","2636","19719","35926"
"2021-10-11T11:15:00+02:00","248","Obersimmental-Saanen","12094","1205","8439","14776"
"2021-10-11T11:15:00+02:00","243","Seeland","63858","5395","48867","66790"
