"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T19:00:00","247","Thun","71558","37089","103022"
"2022-01-11T19:00:00","246","Bern-Mittelland","299343","160485","397325"
"2022-01-11T19:00:00","249","Frutigen-Niedersimmental","23888","11945","38704"
"2022-01-11T19:00:00","241","Jura bernois","32116","13227","51185"
"2022-01-11T19:00:00","242","Biel/Bienne","64512","26869","97250"
"2022-01-11T19:00:00","243","Seeland","49970","26102","72244"
"2022-01-11T19:00:00","245","Emmental","64519","31587","93057"
"2022-01-11T19:00:00","244","Oberaargau","50684","22959","78443"
"2022-01-11T19:00:00","250","Interlaken-Oberhasli","32836","16685","45775"
"2022-01-11T19:00:00","248","Obersimmental-Saanen","10259","4895","15815"
