"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T09:30:00+02:00","246","Bern-Mittelland","283783","26122","208018","369207"
"2021-07-23T09:30:00+02:00","247","Thun","68861","6147","51254","96132"
"2021-07-23T09:30:00+02:00","245","Emmental","59278","6347","43450","86086"
"2021-07-23T09:30:00+02:00","242","Biel/Bienne","60213","6749","41504","89850"
"2021-07-23T09:30:00+02:00","241","Jura bernois","28881","3333","20043","47268"
"2021-07-23T09:30:00+02:00","244","Oberaargau","46530","4727","33574","72463"
"2021-07-23T09:30:00+02:00","250","Interlaken-Oberhasli","30974","3047","22747","42895"
"2021-07-23T09:30:00+02:00","249","Frutigen-Niedersimmental","21555","1963","16357","35926"
"2021-07-23T09:30:00+02:00","248","Obersimmental-Saanen","9368","848","6696","14776"
"2021-07-23T09:30:00+02:00","243","Seeland","54915","5625","39245","66790"
