"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T18:00:00+02:00","246","Bern-Mittelland","272632","54801","163077","353160"
"2021-06-28T18:00:00+02:00","247","Thun","66198","14001","39727","92031"
"2021-06-28T18:00:00+02:00","245","Emmental","56024","12911","32687","82133"
"2021-06-28T18:00:00+02:00","242","Biel/Bienne","57082","13110","30817","85833"
"2021-06-28T18:00:00+02:00","241","Jura bernois","27089","5983","15127","44883"
"2021-06-28T18:00:00+02:00","244","Oberaargau","44337","10072","25408","68985"
"2021-06-28T18:00:00+02:00","250","Interlaken-Oberhasli","29559","5862","18039","41214"
"2021-06-28T18:00:00+02:00","249","Frutigen-Niedersimmental","20671","3989","13155","34294"
"2021-06-28T18:00:00+02:00","248","Obersimmental-Saanen","8878","2125","4739","14202"
"2021-06-28T18:00:00+02:00","243","Seeland","52511","10434","30492","63410"
