"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T13:45:00+02:00","246","Bern-Mittelland","306974","22725","234226","369207"
"2021-09-09T13:45:00+02:00","247","Thun","75753","6301","57792","96132"
"2021-09-09T13:45:00+02:00","245","Emmental","65756","5053","49873","86086"
"2021-09-09T13:45:00+02:00","242","Biel/Bienne","68014","7010","48504","89850"
"2021-09-09T13:45:00+02:00","250","Interlaken-Oberhasli","34132","2801","25642","42895"
"2021-09-09T13:45:00+02:00","241","Jura bernois","33022","3864","23060","47268"
"2021-09-09T13:45:00+02:00","244","Oberaargau","51750","4340","38199","72463"
"2021-09-09T13:45:00+02:00","249","Frutigen-Niedersimmental","24067","2185","18261","35926"
"2021-09-09T13:45:00+02:00","248","Obersimmental-Saanen","10591","1046","7500","14776"
"2021-09-09T13:45:00+02:00","243","Seeland","60774","5027","45242","66790"
