"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T10:15:00","246","Bern-Mittelland","328882","16663","265436","369207"
"2021-11-23T10:15:00","247","Thun","82130","4298","67173","96132"
"2021-11-23T10:15:00","245","Emmental","71799","4008","58479","86086"
"2021-11-23T10:15:00","242","Biel/Bienne","75063","5019","58402","89850"
"2021-11-23T10:15:00","250","Interlaken-Oberhasli","37608","2129","30458","42895"
"2021-11-23T10:15:00","241","Jura bernois","37114","2790","28957","47268"
"2021-11-23T10:15:00","244","Oberaargau","56922","3356","45355","72463"
"2021-11-23T10:15:00","248","Obersimmental-Saanen","12656","809","9314","14776"
"2021-11-23T10:15:00","249","Frutigen-Niedersimmental","27029","1743","21760","35926"
"2021-11-23T10:15:00","243","Seeland","65711","3506","52851","66790"
