"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T12:15:00+02:00","246","Bern-Mittelland","318296","24690","244836","369207"
"2021-10-01T12:15:00+02:00","247","Thun","79050","7007","60712","96132"
"2021-10-01T12:15:00+02:00","245","Emmental","69092","6289","52420","86086"
"2021-10-01T12:15:00+02:00","242","Biel/Bienne","71808","7570","51910","89850"
"2021-10-01T12:15:00+02:00","250","Interlaken-Oberhasli","36101","3473","27049","42895"
"2021-10-01T12:15:00+02:00","241","Jura bernois","35497","4848","25009","47268"
"2021-10-01T12:15:00+02:00","244","Oberaargau","54512","5857","40133","72463"
"2021-10-01T12:15:00+02:00","249","Frutigen-Niedersimmental","25803","2791","19226","35926"
"2021-10-01T12:15:00+02:00","248","Obersimmental-Saanen","11844","1210","8096","14776"
"2021-10-01T12:15:00+02:00","243","Seeland","63324","5534","47931","66790"
