"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T09:15:00","247","Thun","72428","46994","103022"
"2022-01-31T09:15:00","246","Bern-Mittelland","301732","202856","397325"
"2022-01-31T09:15:00","249","Frutigen-Niedersimmental","24206","15130","38704"
"2022-01-31T09:15:00","241","Jura bernois","32361","17509","51185"
"2022-01-31T09:15:00","242","Biel/Bienne","65176","35843","97250"
"2022-01-31T09:15:00","243","Seeland","50515","32461","72244"
"2022-01-31T09:15:00","245","Emmental","65177","41906","93057"
"2022-01-31T09:15:00","244","Oberaargau","51181","32025","78443"
"2022-01-31T09:15:00","250","Interlaken-Oberhasli","33087","20885","45775"
"2022-01-31T09:15:00","248","Obersimmental-Saanen","10332","5870","15815"
