"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T10:30:00+02:00","246","Bern-Mittelland","278561","46685","179513","369207"
"2021-07-08T10:30:00+02:00","247","Thun","67557","11409","44147","96132"
"2021-07-08T10:30:00+02:00","245","Emmental","57577","10672","36722","86086"
"2021-07-08T10:30:00+02:00","242","Biel/Bienne","58495","11066","34766","89850"
"2021-07-08T10:30:00+02:00","241","Jura bernois","27840","4939","17061","47268"
"2021-07-08T10:30:00+02:00","244","Oberaargau","45446","8026","28688","72463"
"2021-07-08T10:30:00+02:00","250","Interlaken-Oberhasli","30250","5455","19361","42895"
"2021-07-08T10:30:00+02:00","249","Frutigen-Niedersimmental","21122","2967","14680","35926"
"2021-07-08T10:30:00+02:00","248","Obersimmental-Saanen","9089","952","6247","14776"
"2021-07-08T10:30:00+02:00","243","Seeland","53700","8642","34048","66790"
