"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T09:45:00+02:00","246","Bern-Mittelland","322745","20474","256093","369207"
"2021-10-22T09:45:00+02:00","247","Thun","80335","5300","64474","96132"
"2021-10-22T09:45:00+02:00","245","Emmental","70277","5679","55306","86086"
"2021-10-22T09:45:00+02:00","242","Biel/Bienne","73291","6324","55355","89850"
"2021-10-22T09:45:00+02:00","250","Interlaken-Oberhasli","36794","2995","28667","42895"
"2021-10-22T09:45:00+02:00","241","Jura bernois","36356","4139","26913","47268"
"2021-10-22T09:45:00+02:00","244","Oberaargau","55602","4552","42977","72463"
"2021-10-22T09:45:00+02:00","249","Frutigen-Niedersimmental","26423","2199","20675","35926"
"2021-10-22T09:45:00+02:00","248","Obersimmental-Saanen","12321","1121","8652","14776"
"2021-10-22T09:45:00+02:00","243","Seeland","64388","4497","50619","66790"
