"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T15:45:00+02:00","246","Bern-Mittelland","310600","23588","235733","369207"
"2021-09-13T15:45:00+02:00","247","Thun","76960","6612","58259","96132"
"2021-09-13T15:45:00+02:00","245","Emmental","66872","5284","50270","86086"
"2021-09-13T15:45:00+02:00","242","Biel/Bienne","69177","7192","49013","89850"
"2021-09-13T15:45:00+02:00","250","Interlaken-Oberhasli","34747","2874","25813","42895"
"2021-09-13T15:45:00+02:00","241","Jura bernois","33694","3943","23293","47268"
"2021-09-13T15:45:00+02:00","244","Oberaargau","52614","4634","38490","72463"
"2021-09-13T15:45:00+02:00","249","Frutigen-Niedersimmental","24535","2291","18395","35926"
"2021-09-13T15:45:00+02:00","248","Obersimmental-Saanen","10915","1012","7869","14776"
"2021-09-13T15:45:00+02:00","243","Seeland","61615","5325","45570","66790"
