"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T16:15:00+02:00","246","Bern-Mittelland","259857","65322","110400","353160"
"2021-06-05T16:15:00+02:00","247","Thun","62866","14019","29184","92031"
"2021-06-05T16:15:00+02:00","245","Emmental","52848","11467","24231","82133"
"2021-06-05T16:15:00+02:00","242","Biel/Bienne","53349","11413","22618","85833"
"2021-06-05T16:15:00+02:00","241","Jura bernois","25418","6019","11003","44883"
"2021-06-05T16:15:00+02:00","244","Oberaargau","41843","8677","19534","68985"
"2021-06-05T16:15:00+02:00","250","Interlaken-Oberhasli","27850","7153","12233","41214"
"2021-06-05T16:15:00+02:00","249","Frutigen-Niedersimmental","19600","4929","9597","34294"
"2021-06-05T16:15:00+02:00","248","Obersimmental-Saanen","8510","2737","3049","14202"
"2021-06-05T16:15:00+02:00","243","Seeland","49814","11644","21601","63410"
