"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T12:30:00+02:00","246","Bern-Mittelland","291120","19318","223871","369207"
"2021-08-14T12:30:00+02:00","247","Thun","70934","4810","55115","96132"
"2021-08-14T12:30:00+02:00","245","Emmental","61216","4372","47481","86086"
"2021-08-14T12:30:00+02:00","242","Biel/Bienne","62595","6116","45020","89850"
"2021-08-14T12:30:00+02:00","241","Jura bernois","30135","2951","21595","47268"
"2021-08-14T12:30:00+02:00","244","Oberaargau","48129","3649","36342","72463"
"2021-08-14T12:30:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T12:30:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T12:30:00+02:00","248","Obersimmental-Saanen","9962","1001","7108","14776"
"2021-08-14T12:30:00+02:00","243","Seeland","56670","4383","42670","66790"
