"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T21:45:00+02:00","246","Bern-Mittelland","291986","19514","224439","369207"
"2021-08-16T21:45:00+02:00","247","Thun","71194","4833","55298","96132"
"2021-08-16T21:45:00+02:00","245","Emmental","61426","4344","47715","86086"
"2021-08-16T21:45:00+02:00","242","Biel/Bienne","62905","6269","45151","89850"
"2021-08-16T21:45:00+02:00","241","Jura bernois","30362","3038","21697","47268"
"2021-08-16T21:45:00+02:00","244","Oberaargau","48316","3621","36506","72463"
"2021-08-16T21:45:00+02:00","250","Interlaken-Oberhasli","32033","2033","24731","42895"
"2021-08-16T21:45:00+02:00","249","Frutigen-Niedersimmental","22319","1666","17449","35926"
"2021-08-16T21:45:00+02:00","248","Obersimmental-Saanen","9998","978","7210","14776"
"2021-08-16T21:45:00+02:00","243","Seeland","56900","4437","42791","66790"
