"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T16:45:00+02:00","246","Bern-Mittelland","320193","24222","248389","369207"
"2021-10-09T16:45:00+02:00","247","Thun","79654","6417","62082","96132"
"2021-10-09T16:45:00+02:00","245","Emmental","69572","6602","53245","86086"
"2021-10-09T16:45:00+02:00","242","Biel/Bienne","72401","7028","53229","89850"
"2021-10-09T16:45:00+02:00","250","Interlaken-Oberhasli","36390","3519","27460","42895"
"2021-10-09T16:45:00+02:00","241","Jura bernois","35894","4933","25506","47268"
"2021-10-09T16:45:00+02:00","244","Oberaargau","55003","5599","41110","72463"
"2021-10-09T16:45:00+02:00","249","Frutigen-Niedersimmental","26051","2647","19692","35926"
"2021-10-09T16:45:00+02:00","248","Obersimmental-Saanen","12079","1211","8432","14776"
"2021-10-09T16:45:00+02:00","243","Seeland","63787","5377","48831","66790"
