"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T09:00:00","247","Thun","70259","18974","96145"
"2021-12-15T09:00:00","246","Bern-Mittelland","295035","75147","369281"
"2021-12-15T09:00:00","249","Frutigen-Niedersimmental","23394","6144","35928"
"2021-12-15T09:00:00","241","Jura bernois","31770","6435","47271"
"2021-12-15T09:00:00","242","Biel/Bienne","63439","13057","90007"
"2021-12-15T09:00:00","243","Seeland","49156","12005","66793"
"2021-12-15T09:00:00","245","Emmental","63448","14629","86095"
"2021-12-15T09:00:00","244","Oberaargau","49914","10997","72471"
"2021-12-15T09:00:00","250","Interlaken-Oberhasli","32247","7856","42895"
"2021-12-15T09:00:00","248","Obersimmental-Saanen","10061","2176","14775"
