"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T19:45:00+02:00","246","Bern-Mittelland","269559","62659","146281","353160"
"2021-06-20T19:45:00+02:00","247","Thun","65337","14918","36596","92031"
"2021-06-20T19:45:00+02:00","245","Emmental","55126","13603","29787","82133"
"2021-06-20T19:45:00+02:00","242","Biel/Bienne","56157","13341","28534","85833"
"2021-06-20T19:45:00+02:00","241","Jura bernois","26700","6259","13975","44883"
"2021-06-20T19:45:00+02:00","244","Oberaargau","43734","9894","24052","68985"
"2021-06-20T19:45:00+02:00","250","Interlaken-Oberhasli","29098","7504","15431","41214"
"2021-06-20T19:45:00+02:00","249","Frutigen-Niedersimmental","20378","4260","12280","34294"
"2021-06-20T19:45:00+02:00","248","Obersimmental-Saanen","8773","2824","3961","14202"
"2021-06-20T19:45:00+02:00","243","Seeland","51858","11504","27793","63410"
