"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T12:15:00+02:00","246","Bern-Mittelland","287272","21269","217189","369207"
"2021-08-03T12:15:00+02:00","247","Thun","69822","5044","53549","96132"
"2021-08-03T12:15:00+02:00","245","Emmental","60247","5285","45544","86086"
"2021-08-03T12:15:00+02:00","242","Biel/Bienne","61350","6412","43280","89850"
"2021-08-03T12:15:00+02:00","241","Jura bernois","29446","3135","20836","47268"
"2021-08-03T12:15:00+02:00","244","Oberaargau","47275","3833","35086","72463"
"2021-08-03T12:15:00+02:00","250","Interlaken-Oberhasli","31437","2410","23809","42895"
"2021-08-03T12:15:00+02:00","249","Frutigen-Niedersimmental","21891","1771","16906","35926"
"2021-08-03T12:15:00+02:00","248","Obersimmental-Saanen","9569","877","6827","14776"
"2021-08-03T12:15:00+02:00","243","Seeland","55773","5064","40999","66790"
