"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T12:00:00+02:00","246","Bern-Mittelland","269088","62444","145453","353160"
"2021-06-19T12:00:00+02:00","247","Thun","65219","14799","36484","92031"
"2021-06-19T12:00:00+02:00","245","Emmental","55044","13621","29680","82133"
"2021-06-19T12:00:00+02:00","242","Biel/Bienne","56021","13217","28433","85833"
"2021-06-19T12:00:00+02:00","241","Jura bernois","26654","6239","13971","44883"
"2021-06-19T12:00:00+02:00","244","Oberaargau","43671","9696","23969","68985"
"2021-06-19T12:00:00+02:00","250","Interlaken-Oberhasli","29045","7204","15405","41214"
"2021-06-19T12:00:00+02:00","249","Frutigen-Niedersimmental","20334","4320","12132","34294"
"2021-06-19T12:00:00+02:00","248","Obersimmental-Saanen","8762","2828","3935","14202"
"2021-06-19T12:00:00+02:00","243","Seeland","51770","11457","27669","63410"
