"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T09:30:00","246","Bern-Mittelland","328597","16613","265243","369207"
"2021-11-22T09:30:00","247","Thun","82043","4277","67117","96132"
"2021-11-22T09:30:00","245","Emmental","71737","4011","58429","86086"
"2021-11-22T09:30:00","242","Biel/Bienne","75007","5011","58381","89850"
"2021-11-22T09:30:00","250","Interlaken-Oberhasli","37544","2128","30409","42895"
"2021-11-22T09:30:00","241","Jura bernois","37068","2793","28929","47268"
"2021-11-22T09:30:00","244","Oberaargau","56866","3376","45303","72463"
"2021-11-22T09:30:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T09:30:00","249","Frutigen-Niedersimmental","26988","1724","21747","35926"
"2021-11-22T09:30:00","243","Seeland","65634","3502","52825","66790"
