"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T14:45:00+02:00","246","Bern-Mittelland","274234","53057","169357","353160"
"2021-07-02T14:45:00+02:00","247","Thun","66603","12801","41880","92031"
"2021-07-02T14:45:00+02:00","245","Emmental","56469","11991","34441","82133"
"2021-07-02T14:45:00+02:00","242","Biel/Bienne","57532","12675","32328","85833"
"2021-07-02T14:45:00+02:00","241","Jura bernois","27351","5587","16032","44883"
"2021-07-02T14:45:00+02:00","244","Oberaargau","44650","9113","26971","68985"
"2021-07-02T14:45:00+02:00","250","Interlaken-Oberhasli","29751","5775","18607","41214"
"2021-07-02T14:45:00+02:00","249","Frutigen-Niedersimmental","20823","3426","13971","34294"
"2021-07-02T14:45:00+02:00","248","Obersimmental-Saanen","8969","1318","5675","14202"
"2021-07-02T14:45:00+02:00","243","Seeland","52841","9927","31960","63410"
