"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T13:00:00+02:00","246","Bern-Mittelland","267521","63781","136949","353160"
"2021-06-16T13:00:00+02:00","247","Thun","64823","14385","34902","92031"
"2021-06-16T13:00:00+02:00","245","Emmental","54719","13137","28347","82133"
"2021-06-16T13:00:00+02:00","242","Biel/Bienne","55588","12328","27138","85833"
"2021-06-16T13:00:00+02:00","241","Jura bernois","26474","5873","13544","44883"
"2021-06-16T13:00:00+02:00","244","Oberaargau","43406","9425","23109","68985"
"2021-06-16T13:00:00+02:00","250","Interlaken-Oberhasli","28808","7349","14224","41214"
"2021-06-16T13:00:00+02:00","249","Frutigen-Niedersimmental","20224","4727","11309","34294"
"2021-06-16T13:00:00+02:00","248","Obersimmental-Saanen","8726","2927","3759","14202"
"2021-06-16T13:00:00+02:00","243","Seeland","51472","11478","26183","63410"
