"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T20:00:00+01:00","246","Bern-Mittelland","253269","75490","88437","353160"
"2021-05-28T20:00:00+01:00","247","Thun","61168","15644","23959","92031"
"2021-05-28T20:00:00+01:00","245","Emmental","51233","12843","19989","82133"
"2021-05-28T20:00:00+01:00","242","Biel/Bienne","51503","12973","18462","85833"
"2021-05-28T20:00:00+01:00","241","Jura bernois","24475","6251","9261","44883"
"2021-05-28T20:00:00+01:00","244","Oberaargau","40521","9824","15948","68985"
"2021-05-28T20:00:00+01:00","250","Interlaken-Oberhasli","27118","7952","10185","41214"
"2021-05-28T20:00:00+01:00","249","Frutigen-Niedersimmental","19082","5949","7448","34294"
"2021-05-28T20:00:00+01:00","248","Obersimmental-Saanen","8034","1729","2537","14202"
"2021-05-28T20:00:00+01:00","243","Seeland","48466","13947","16805","63410"
