"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T13:45:00+02:00","246","Bern-Mittelland","300610","21333","230832","369207"
"2021-08-31T13:45:00+02:00","247","Thun","73799","5677","56938","96132"
"2021-08-31T13:45:00+02:00","245","Emmental","63882","4570","49306","86086"
"2021-08-31T13:45:00+02:00","242","Biel/Bienne","65791","6618","47487","89850"
"2021-08-31T13:45:00+02:00","250","Interlaken-Oberhasli","33303","2674","25321","42895"
"2021-08-31T13:45:00+02:00","241","Jura bernois","32072","3643","22681","47268"
"2021-08-31T13:45:00+02:00","244","Oberaargau","50224","3963","37447","72463"
"2021-08-31T13:45:00+02:00","249","Frutigen-Niedersimmental","23337","1883","17982","35926"
"2021-08-31T13:45:00+02:00","248","Obersimmental-Saanen","10304","968","7430","14776"
"2021-08-31T13:45:00+02:00","243","Seeland","59249","4817","44557","66790"
