"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T15:45:00","247","Thun","72061","42708","103022"
"2022-01-19T15:45:00","246","Bern-Mittelland","300686","183123","397325"
"2022-01-19T15:45:00","249","Frutigen-Niedersimmental","24073","13633","38704"
"2022-01-19T15:45:00","241","Jura bernois","32245","15748","51185"
"2022-01-19T15:45:00","242","Biel/Bienne","64869","30831","97250"
"2022-01-19T15:45:00","243","Seeland","50299","29655","72244"
"2022-01-19T15:45:00","245","Emmental","64920","36930","93057"
"2022-01-19T15:45:00","244","Oberaargau","50967","27363","78443"
"2022-01-19T15:45:00","250","Interlaken-Oberhasli","32988","18836","45775"
"2022-01-19T15:45:00","248","Obersimmental-Saanen","10320","5417","15815"
