"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T11:30:00+02:00","246","Bern-Mittelland","317418","24598","243244","369207"
"2021-09-28T11:30:00+02:00","247","Thun","78845","6895","60546","96132"
"2021-09-28T11:30:00+02:00","245","Emmental","68871","6188","52068","86086"
"2021-09-28T11:30:00+02:00","242","Biel/Bienne","71573","7381","51707","89850"
"2021-09-28T11:30:00+02:00","250","Interlaken-Oberhasli","35946","3235","26973","42895"
"2021-09-28T11:30:00+02:00","241","Jura bernois","35281","4644","24840","47268"
"2021-09-28T11:30:00+02:00","244","Oberaargau","54275","5752","39803","72463"
"2021-09-28T11:30:00+02:00","249","Frutigen-Niedersimmental","25665","2775","19094","35926"
"2021-09-28T11:30:00+02:00","248","Obersimmental-Saanen","11736","1123","8076","14776"
"2021-09-28T11:30:00+02:00","243","Seeland","63140","5512","47593","66790"
