"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T12:00:00","246","Bern-Mittelland","327342","16774","264192","369207"
"2021-11-16T12:00:00","247","Thun","81639","4270","66789","96132"
"2021-11-16T12:00:00","245","Emmental","71450","4063","58146","86086"
"2021-11-16T12:00:00","242","Biel/Bienne","74682","5188","57956","89850"
"2021-11-16T12:00:00","250","Interlaken-Oberhasli","37325","2205","30121","42895"
"2021-11-16T12:00:00","241","Jura bernois","36876","2912","28688","47268"
"2021-11-16T12:00:00","244","Oberaargau","56581","3411","45077","72463"
"2021-11-16T12:00:00","249","Frutigen-Niedersimmental","26878","1765","21593","35926"
"2021-11-16T12:00:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T12:00:00","243","Seeland","65364","3538","52555","66790"
