"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T09:45:00","247","Thun","72324","45896","103022"
"2022-01-26T09:45:00","246","Bern-Mittelland","301347","196452","397325"
"2022-01-26T09:45:00","249","Frutigen-Niedersimmental","24167","14612","38704"
"2022-01-26T09:45:00","241","Jura bernois","32328","16967","51185"
"2022-01-26T09:45:00","242","Biel/Bienne","65085","33981","97250"
"2022-01-26T09:45:00","243","Seeland","50423","31425","72244"
"2022-01-26T09:45:00","245","Emmental","65089","40321","93057"
"2022-01-26T09:45:00","244","Oberaargau","51092","30332","78443"
"2022-01-26T09:45:00","250","Interlaken-Oberhasli","33066","20216","45775"
"2022-01-26T09:45:00","248","Obersimmental-Saanen","10329","5701","15815"
