"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T12:45:00+02:00","246","Bern-Mittelland","269104","62546","145503","353160"
"2021-06-19T12:45:00+02:00","247","Thun","65223","14823","36490","92031"
"2021-06-19T12:45:00+02:00","245","Emmental","55046","13621","29688","82133"
"2021-06-19T12:45:00+02:00","242","Biel/Bienne","56029","13242","28441","85833"
"2021-06-19T12:45:00+02:00","241","Jura bernois","26654","6239","13971","44883"
"2021-06-19T12:45:00+02:00","244","Oberaargau","43671","9711","23982","68985"
"2021-06-19T12:45:00+02:00","250","Interlaken-Oberhasli","29048","7211","15405","41214"
"2021-06-19T12:45:00+02:00","249","Frutigen-Niedersimmental","20334","4324","12132","34294"
"2021-06-19T12:45:00+02:00","248","Obersimmental-Saanen","8763","2827","3938","14202"
"2021-06-19T12:45:00+02:00","243","Seeland","51773","11484","27677","63410"
