"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T13:00:00+02:00","246","Bern-Mittelland","321960","22313","252993","369207"
"2021-10-18T13:00:00+02:00","247","Thun","80146","5710","63650","96132"
"2021-10-18T13:00:00+02:00","245","Emmental","70080","6104","54573","86086"
"2021-10-18T13:00:00+02:00","242","Biel/Bienne","73003","6757","54511","89850"
"2021-10-18T13:00:00+02:00","250","Interlaken-Oberhasli","36673","3317","28124","42895"
"2021-10-18T13:00:00+02:00","241","Jura bernois","36217","4668","26184","47268"
"2021-10-18T13:00:00+02:00","244","Oberaargau","55424","4891","42385","72463"
"2021-10-18T13:00:00+02:00","249","Frutigen-Niedersimmental","26335","2394","20274","35926"
"2021-10-18T13:00:00+02:00","248","Obersimmental-Saanen","12266","1158","8568","14776"
"2021-10-18T13:00:00+02:00","243","Seeland","64232","4899","49944","66790"
