"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T14:15:00+02:00","246","Bern-Mittelland","274671","52345","170797","353160"
"2021-07-04T14:15:00+02:00","247","Thun","66721","12674","42242","92031"
"2021-07-04T14:15:00+02:00","245","Emmental","56626","11953","34694","82133"
"2021-07-04T14:15:00+02:00","242","Biel/Bienne","57676","12282","32841","85833"
"2021-07-04T14:15:00+02:00","241","Jura bernois","27403","5373","16277","44883"
"2021-07-04T14:15:00+02:00","244","Oberaargau","44749","8868","27318","68985"
"2021-07-04T14:15:00+02:00","250","Interlaken-Oberhasli","29819","5657","18828","41214"
"2021-07-04T14:15:00+02:00","249","Frutigen-Niedersimmental","20864","3411","14051","34294"
"2021-07-04T14:15:00+02:00","248","Obersimmental-Saanen","8997","1333","5681","14202"
"2021-07-04T14:15:00+02:00","243","Seeland","52934","9588","32437","63410"
