"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T14:30:00+02:00","246","Bern-Mittelland","321582","22630","252267","369207"
"2021-10-15T14:30:00+02:00","247","Thun","80049","5805","63389","96132"
"2021-10-15T14:30:00+02:00","245","Emmental","69968","6222","54307","86086"
"2021-10-15T14:30:00+02:00","242","Biel/Bienne","72847","6873","54163","89850"
"2021-10-15T14:30:00+02:00","250","Interlaken-Oberhasli","36603","3299","28026","42895"
"2021-10-15T14:30:00+02:00","241","Jura bernois","36144","4710","26083","47268"
"2021-10-15T14:30:00+02:00","244","Oberaargau","55336","5046","42163","72463"
"2021-10-15T14:30:00+02:00","249","Frutigen-Niedersimmental","26293","2393","20213","35926"
"2021-10-15T14:30:00+02:00","248","Obersimmental-Saanen","12251","1204","8511","14776"
"2021-10-15T14:30:00+02:00","243","Seeland","64122","5052","49675","66790"
