"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T14:45:00+02:00","246","Bern-Mittelland","279874","39921","188051","369207"
"2021-07-12T14:45:00+02:00","247","Thun","67871","10132","45880","96132"
"2021-07-12T14:45:00+02:00","245","Emmental","58060","9327","38668","86086"
"2021-07-12T14:45:00+02:00","242","Biel/Bienne","58942","9770","36621","89850"
"2021-07-12T14:45:00+02:00","241","Jura bernois","28089","4163","18089","47268"
"2021-07-12T14:45:00+02:00","244","Oberaargau","45738","7003","30221","72463"
"2021-07-12T14:45:00+02:00","250","Interlaken-Oberhasli","30430","4823","20303","42895"
"2021-07-12T14:45:00+02:00","249","Frutigen-Niedersimmental","21229","2674","15151","35926"
"2021-07-12T14:45:00+02:00","248","Obersimmental-Saanen","9178","887","6358","14776"
"2021-07-12T14:45:00+02:00","243","Seeland","54000","7553","35635","66790"
