"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T11:45:00+02:00","246","Bern-Mittelland","284128","25533","209247","369207"
"2021-07-24T11:45:00+02:00","247","Thun","68929","5973","51581","96132"
"2021-07-24T11:45:00+02:00","245","Emmental","59379","6189","43847","86086"
"2021-07-24T11:45:00+02:00","242","Biel/Bienne","60326","6737","41687","89850"
"2021-07-24T11:45:00+02:00","241","Jura bernois","28936","3330","20118","47268"
"2021-07-24T11:45:00+02:00","244","Oberaargau","46604","4651","33832","72463"
"2021-07-24T11:45:00+02:00","250","Interlaken-Oberhasli","31018","3046","22883","42895"
"2021-07-24T11:45:00+02:00","249","Frutigen-Niedersimmental","21595","1900","16467","35926"
"2021-07-24T11:45:00+02:00","248","Obersimmental-Saanen","9383","854","6702","14776"
"2021-07-24T11:45:00+02:00","243","Seeland","54991","5578","39449","66790"
