"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T05:00:00+02:00","246","Bern-Mittelland","291058","19355","223834","369207"
"2021-08-14T05:00:00+02:00","247","Thun","70915","4822","55101","96132"
"2021-08-14T05:00:00+02:00","245","Emmental","61195","4398","47426","86086"
"2021-08-14T05:00:00+02:00","242","Biel/Bienne","62580","6134","45000","89850"
"2021-08-14T05:00:00+02:00","241","Jura bernois","30124","2951","21595","47268"
"2021-08-14T05:00:00+02:00","244","Oberaargau","48120","3656","36333","72463"
"2021-08-14T05:00:00+02:00","250","Interlaken-Oberhasli","31900","2008","24660","42895"
"2021-08-14T05:00:00+02:00","249","Frutigen-Niedersimmental","22256","1673","17392","35926"
"2021-08-14T05:00:00+02:00","248","Obersimmental-Saanen","9941","957","7105","14776"
"2021-08-14T05:00:00+02:00","243","Seeland","56651","4406","42646","66790"
