"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T22:00:00+02:00","246","Bern-Mittelland","321454","22960","251663","369207"
"2021-10-14T22:00:00+02:00","247","Thun","80018","5866","63272","96132"
"2021-10-14T22:00:00+02:00","245","Emmental","69935","6289","54142","86086"
"2021-10-14T22:00:00+02:00","242","Biel/Bienne","72789","6968","53961","89850"
"2021-10-14T22:00:00+02:00","250","Interlaken-Oberhasli","36585","3306","27969","42895"
"2021-10-14T22:00:00+02:00","241","Jura bernois","36133","4782","25991","47268"
"2021-10-14T22:00:00+02:00","244","Oberaargau","55304","5106","42003","72463"
"2021-10-14T22:00:00+02:00","249","Frutigen-Niedersimmental","26213","2444","20146","35926"
"2021-10-14T22:00:00+02:00","248","Obersimmental-Saanen","12135","1202","8504","14776"
"2021-10-14T22:00:00+02:00","243","Seeland","64088","5158","49487","66790"
