"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T09:45:00+02:00","246","Bern-Mittelland","277485","50348","173931","369207"
"2021-07-06T09:45:00+02:00","247","Thun","67280","12236","42943","96132"
"2021-07-06T09:45:00+02:00","245","Emmental","57257","11555","35368","86086"
"2021-07-06T09:45:00+02:00","242","Biel/Bienne","58188","11769","33557","89850"
"2021-07-06T09:45:00+02:00","241","Jura bernois","27679","5252","16563","47268"
"2021-07-06T09:45:00+02:00","244","Oberaargau","45221","8549","27853","72463"
"2021-07-06T09:45:00+02:00","250","Interlaken-Oberhasli","30075","5730","18914","42895"
"2021-07-06T09:45:00+02:00","249","Frutigen-Niedersimmental","21006","3347","14180","35926"
"2021-07-06T09:45:00+02:00","248","Obersimmental-Saanen","9057","1057","6006","14776"
"2021-07-06T09:45:00+02:00","243","Seeland","53458","9254","33006","66790"
