"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T08:30:00+02:00","246","Bern-Mittelland","293735","19505","226362","369207"
"2021-08-20T08:30:00+02:00","247","Thun","71730","5055","55721","96132"
"2021-08-20T08:30:00+02:00","245","Emmental","61872","4211","48229","86086"
"2021-08-20T08:30:00+02:00","242","Biel/Bienne","63440","6064","45955","89850"
"2021-08-20T08:30:00+02:00","241","Jura bernois","30847","3226","22044","47268"
"2021-08-20T08:30:00+02:00","244","Oberaargau","48708","3718","36858","72463"
"2021-08-20T08:30:00+02:00","250","Interlaken-Oberhasli","32312","2077","24884","42895"
"2021-08-20T08:30:00+02:00","249","Frutigen-Niedersimmental","22505","1677","17613","35926"
"2021-08-20T08:30:00+02:00","248","Obersimmental-Saanen","10038","941","7281","14776"
"2021-08-20T08:30:00+02:00","243","Seeland","57392","4481","43284","66790"
