"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T14:00:00","247","Thun","72128","43400","103022"
"2022-01-20T14:00:00","246","Bern-Mittelland","300799","185092","397325"
"2022-01-20T14:00:00","249","Frutigen-Niedersimmental","24082","13799","38704"
"2022-01-20T14:00:00","241","Jura bernois","32265","16052","51185"
"2022-01-20T14:00:00","242","Biel/Bienne","64899","31411","97250"
"2022-01-20T14:00:00","243","Seeland","50320","29913","72244"
"2022-01-20T14:00:00","245","Emmental","64954","37547","93057"
"2022-01-20T14:00:00","244","Oberaargau","50990","27845","78443"
"2022-01-20T14:00:00","250","Interlaken-Oberhasli","33004","19073","45775"
"2022-01-20T14:00:00","248","Obersimmental-Saanen","10322","5445","15815"
