"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T08:30:00","247","Thun","71356","35008","103022"
"2022-01-08T08:30:00","246","Bern-Mittelland","298711","151176","397325"
"2022-01-08T08:30:00","249","Frutigen-Niedersimmental","23832","11420","38704"
"2022-01-08T08:30:00","241","Jura bernois","32065","12306","51185"
"2022-01-08T08:30:00","242","Biel/Bienne","64392","25239","97250"
"2022-01-08T08:30:00","243","Seeland","49863","24701","72244"
"2022-01-08T08:30:00","245","Emmental","64356","28925","93057"
"2022-01-08T08:30:00","244","Oberaargau","50602","21267","78443"
"2022-01-08T08:30:00","250","Interlaken-Oberhasli","32781","15714","45775"
"2022-01-08T08:30:00","248","Obersimmental-Saanen","10252","4778","15815"
