"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T15:45:00+02:00","246","Bern-Mittelland","295845","19951","228292","369207"
"2021-08-24T15:45:00+02:00","247","Thun","72362","5280","56179","96132"
"2021-08-24T15:45:00+02:00","245","Emmental","62468","4123","48815","86086"
"2021-08-24T15:45:00+02:00","242","Biel/Bienne","64230","6203","46589","89850"
"2021-08-24T15:45:00+02:00","241","Jura bernois","31286","3460","22324","47268"
"2021-08-24T15:45:00+02:00","244","Oberaargau","49147","3724","37154","72463"
"2021-08-24T15:45:00+02:00","250","Interlaken-Oberhasli","32686","2229","25152","42895"
"2021-08-24T15:45:00+02:00","249","Frutigen-Niedersimmental","22740","1731","17745","35926"
"2021-08-24T15:45:00+02:00","248","Obersimmental-Saanen","10109","975","7330","14776"
"2021-08-24T15:45:00+02:00","243","Seeland","58004","4510","43851","66790"
