"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T11:30:00","247","Thun","71311","34420","96145"
"2022-01-07T11:30:00","246","Bern-Mittelland","298485","148245","369281"
"2022-01-07T11:30:00","249","Frutigen-Niedersimmental","23806","11250","35928"
"2022-01-07T11:30:00","241","Jura bernois","32063","12128","47271"
"2022-01-07T11:30:00","242","Biel/Bienne","64356","24836","90007"
"2022-01-07T11:30:00","243","Seeland","49851","24169","66793"
"2022-01-07T11:30:00","245","Emmental","64299","28225","86095"
"2022-01-07T11:30:00","244","Oberaargau","50567","20677","72471"
"2022-01-07T11:30:00","250","Interlaken-Oberhasli","32766","15327","42895"
"2022-01-07T11:30:00","248","Obersimmental-Saanen","10248","4737","14775"
