"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T13:45:00+02:00","246","Bern-Mittelland","285609","23485","212964","369207"
"2021-07-28T13:45:00+02:00","247","Thun","69305","5482","52482","96132"
"2021-07-28T13:45:00+02:00","245","Emmental","59801","5806","44634","86086"
"2021-07-28T13:45:00+02:00","242","Biel/Bienne","60823","6512","42482","89850"
"2021-07-28T13:45:00+02:00","241","Jura bernois","29168","3289","20422","47268"
"2021-07-28T13:45:00+02:00","244","Oberaargau","46881","4183","34412","72463"
"2021-07-28T13:45:00+02:00","250","Interlaken-Oberhasli","31210","2717","23334","42895"
"2021-07-28T13:45:00+02:00","249","Frutigen-Niedersimmental","21742","1848","16655","35926"
"2021-07-28T13:45:00+02:00","248","Obersimmental-Saanen","9492","868","6756","14776"
"2021-07-28T13:45:00+02:00","243","Seeland","55387","5342","40182","66790"
