"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T14:15:00+02:00","246","Bern-Mittelland","324104","18562","259698","369207"
"2021-11-01T14:15:00+02:00","247","Thun","80701","4706","65558","96132"
"2021-11-01T14:15:00+02:00","245","Emmental","70637","4708","56741","86086"
"2021-11-01T14:15:00+02:00","242","Biel/Bienne","73781","5900","56441","89850"
"2021-11-01T14:15:00+02:00","250","Interlaken-Oberhasli","36987","2601","29422","42895"
"2021-11-01T14:15:00+02:00","241","Jura bernois","36561","3456","27810","47268"
"2021-11-01T14:15:00+02:00","244","Oberaargau","55924","3845","44080","72463"
"2021-11-01T14:15:00+02:00","249","Frutigen-Niedersimmental","26566","1941","21126","35926"
"2021-11-01T14:15:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T14:15:00+02:00","243","Seeland","64689","3952","51534","66790"
